company_id,company_name
E16599,BlueCross-BlueShield-of-Tennessee
E19168,Sharp-HealthCare
E15496,Signature-Consultants
E217718,Coupa-Software-Inc
E4460,Houston-Methodist
E39879,Noblis
E15496,Signature-Consultants
E27536,Colorado-State-University
E3516,Volvo-Group
E4460,Houston-Methodist
E217718,Coupa-Software-Inc
E450016,Rentokil-North-America
E347870,AppNexus
E11385,JetBlue
E6191,Blue-Yonder
E3276,Aquent
E6191,Blue-Yonder
E121522,NewYork-Presbyterian-Hospital
E2840,Indiana-University
E3513,Unilever
E2923,The-Ohio-State-University
E3276,Aquent
E500145,Fitbit
E26008,Children-s-Health
E769838,Genius-Sports
E21435,United-Nations
E2923,The-Ohio-State-University
E671946,Snap
E394938,Clinipace
E10441,Munich-Re
E9329,Perficient
E290418,Otsuka
E195922,dunnhumby
E24442,University-of-Colorado
E158,The-Clorox-Company
E330,Hilton
E10441,Munich-Re
E3460,BMW-Group
E3492,Nestl%C3%A9
E24442,University-of-Colorado
E158,The-Clorox-Company
E9553,World-Wide-Technology
E23435,Wayne-State
E9329,Perficient
E1180322,Vizient
E762009,Datadog
E864829,naviHealth
E1180322,Vizient
E19973,Sony-Electronics
E16694,First-Student
E12146,Orbitz-Worldwide
E11809,Edwards-Lifesciences
E1361,State-Auto-Insurance-Companies
E4022,The-Blackstone-Group
E3867,RE-MAX
E223,Eli-Lilly-and-Company
E3494,Nokia
E1923,Patterson-Companies
E488283,Texas-A-and-M-University-Commerce
E3867,RE-MAX
E436,Medtronic
E5833,Shell
E6106,CSG
E16668,Capital-BlueCross
E241404,Fast-Enterprises
E18645,Boston-Children-s-Hospital
E11671,Illumina
E1160,BMC-Software
E16668,Capital-BlueCross
E5833,Shell
E6106,CSG
E2878,LSU
E236635,United-States-Federal-Government
E241404,Fast-Enterprises
E2429659,Kuaishou-Technology
E27624,Equitable-Advisors
E17308,Florida-Blue
E17892,Dana-Farber-Cancer-Institute
E35237,Oak-Ridge-National-Laboratory
E321780,UCLA-Health
E14798,US-Department-of-Defense
E3020,University-of-Kentucky
E2067,Trimble
E690,Ameren
E28643,Embry-Riddle-Aeronautical-University
E117313,Splunk
E5500,Viasat
E35237,Oak-Ridge-National-Laboratory
E877317,Keysight-Technologies
E698305,Lucid-Motors
E1053151,Lumentum-Operations
E17308,Florida-Blue
E10078,Genesys
E2067,Trimble
E321780,UCLA-Health
E20320,Altair-Engineering
E1053151,Lumentum-Operations
E37983,Dexcom
E367039,Sorenson-Communications
E16869,UNICEF
E2869,Land-O-Lakes
E15,AMD
E665607,Progressive-Leasing
E12829,Exact-Sciences
E7790,Marriott-International
E14048,Iris-Software
E24637,Federal-Bureau-of-Investigation-FBI
E269894,PSI-CRO
E429159,Nutanix
E2590,Costco-Wholesale
E2816,Harvard-Pilgrim-Health-Care
E1307503,Celonis
E40232,Moffitt-Cancer-Center
E683,United-Airlines
E333508,Monster-Beverage-Corporation
E327869,Spring-Venture-Group
E23406,Temple-University
E3353,Robert-Bosch
E3022,University-of-Massachusetts
E26760,Roku
E31057,Yardi-Systems
E2993,Steelcase
E278,General-Mills
E10416,Boehringer-Ingelheim
E150726,Redfin
E156584,Guggenheim-Partners
E150726,Redfin
E156584,Guggenheim-Partners
E26760,Roku
E3022,University-of-Massachusetts
E2993,Steelcase
E3729,University-of-Rochester
E503467,Pinterest
E2159858,Corteva-Agriscience
E23780,UF-Health-Shands-Hospital
E852160,Synchrony
E561649,UNC-Chapel-Hill
E13677,Horizon-Media
E5406,NetApp
E5432,Citrix
E231,Entergy
E33757,Stony-Brook-University
E139928,Huge
E323717,Qualtrics
E852160,Synchrony
E4150595,FedEx-Services
E6939,Bank-OZK
E20055,Cengage-Group
E22253,ZoomInfo
E23739,Drexel-University
E23466,University-of-San-Francisco
E3498,Novo-Nordisk
E3515,Volkswagen
E199470,HealthEquity-Inc
E11895,NRG-Energy
E3806,Logitech
E193,Danaher
E199470,HealthEquity-Inc
E9266,Audible
E7319,REI
E11895,NRG-Energy
E20055,Cengage-Group
E1142964,Northwell-Health
E671945,GitHub
E459351,Veeva-Systems
E4676,Legacy-Health
E438753,Smartsheet
E324360,EDF
E16533,MultiPlan
E17651,AdventHealth-Corporate
E4232,IHG-Hotels-and-Resorts
E4676,Legacy-Health
E416,Lubrizol
E27375,SF-State-University
E326,The-Hershey-Company
E7569,Gerdau
E10692,adidas
E7569,Gerdau
E2511,Spherion
E22490,North-American-Lighting
E27375,SF-State-University
E324360,EDF
E850344,Millennium
E958580,Grab
E716331,Houzz
E779832,The-Trade-Desk
E716331,Houzz
E779832,The-Trade-Desk
E19581,University-of-Kansas-Medical-Center
E1546,Jefferies
E6888,Popular
E3098,Bose
E296384,Colorado-Department-of-Public-Health-and-Environment
E55,Archer-Daniels-Midland-ADM
E167,CA-Technologies
E39140,Proofpoint
E19581,University-of-Kansas-Medical-Center
E4241,ResMed
E6888,Popular
E3098,Bose
E135790,Catholic-Relief-Services
E122082,UMass-Memorial-Health
E7224,Juniper-Networks
E224107,Rush-University-Medical-Center
E2785,Est%C3%A9e-Lauder-Companies
E55,Archer-Daniels-Midland-ADM
E7224,Juniper-Networks
E6888,Popular
E1546,Jefferies
E4642195,Pactera-EDGE
E620212,EAB
E322106,Inmar
E280653,TRAX-International
E489,Nucor
E40083,Amwins-Group
E32469,Mastech-Digital
E10429,Audi
E40083,Amwins-Group
E32469,Mastech-Digital
E32629,Xoriant
E7138,Daimler-Trucks-North-America
E14616,MSCI
E33297,University-of-Miami
E207,Dow
E489,Nucor
E620212,EAB
E1665052,Carat-USA
E132526,Analysis-Group
E298072,Enova
E295294,Samsung-Research-America
E23582,University-of-Toledo
E16807,Independence-Blue-Cross
E3823,Insight
E18844,Norton-Healthcare
E117138,PlayStation
E18106,Hiscox
E33280,Environmental-Protection-Agency
E816788,U-S-Department-of-Agriculture
E18844,Norton-Healthcare
E4983,Envestnet
E14252,DTCC
E2919,Northwestern-Mutual
E132526,Analysis-Group
E117138,PlayStation
E360671,Cloudera
E11574,OpenTable
E360671,Cloudera
E393492,Conservice
E7207,GE-Capital
E259493,Impetus-Technologies
E121396,UT-Southwestern-Medical-Center
E28411,Lockton-Companies
E18601,Nationwide-Children-s-Hospital
E11574,OpenTable
E1969055,Maxar-Technologies
E4043,Esri
E6069,FTI-Consulting
E26827,ProQuest
E2872,Levi-Strauss
E393492,Conservice
E582526,Zurich-Insurance
E121396,UT-Southwestern-Medical-Center
E1317005,Siemens-Healthineers
E1969055,Maxar-Technologies
E721792,Union-Home-Mortgage
E16936,Save-the-Children
E333952,PitchBook
E16462,Con-Edison
E19738,The-Standard
E5634,The-Aerospace-Corporation
E26724,American-University
E4293,Bosch
E33438,West-Virginia-University
E383,Kimberly-Clark
E5421,Federal-Reserve-Bank-NY
E233316,Zuora
E333952,PitchBook
E415350,Dropbox
E589990,Capgemini-Invent
E3767,TD
E187,Cummins
E364364,Pure-Storage
E359241,Diversant
E155577,UST
E233316,Zuora
E444756,Okta
E2731,Bechtel
E991292,Oportun
E785799,Resource-Staffing
E721792,Union-Home-Mortgage
E2017225,Nutrien
E1282755,GTB
E1186370,Didi-Chuxing
E16478,Florida-Power-and-Light
E914956,Coupang
E18619,Children-s-Hospital-Los-Angeles
E135728,Redstone-Federal-Credit-Union
E294821,Enverus
E305875,Teladoc-Health
E732,Whirlpool-Corporation
E161,The-Coca-Cola-Company
E27470,University-of-New-Mexico
E35337,GoDaddy
E2904,University-of-Missouri
E18619,Children-s-Hospital-Los-Angeles
E18988,Duke-University-Health-System
E1281,Comerica
E14933,ConocoPhillips
E356510,Amrock
E1602329,StockX
E1186370,Didi-Chuxing
E1282755,GTB
E4283,Nestl%C3%A9-USA
E480805,Doterra
E19251,Cincinnati-Children-s-Hospital
E13195,Warner-Bros
E12902,Seagen
E40687,ViacomCBS-Streaming
E121738,UC-San-Diego-Health
E211,Duke-Energy
E37127,Sony-Music-Entertainment
E682,Tyler-Technologies
E703,VF
E2908,NBA
E12152,Nasdaq
E2739,Cargill
E480805,Doterra
E2739,Cargill
E211,Duke-Energy
E37127,Sony-Music-Entertainment
E144,Charles-Schwab
E711,Grainger
E635867,Penn-Medicine
E449079,DMI
E461657,New-Relic
E16164,Auto-Owners-Insurance
E2633118,Satmap
E1468138,DRIVIN
E815564,Endgame
E3023875,Loven-Systems
E2064661,Mercury-Financial
E2116443,Gridiron-IT
E5394,American-Medical-Association
E4577,Mesirow-Financial
E285046,Rite-Pros
E307099,HireVue
E4577,Mesirow-Financial
E5394,American-Medical-Association
E307099,HireVue
E2064661,Mercury-Financial
E2116443,Gridiron-IT
E38263,Genomic-Health
E852810,Gro-Intelligence
E887582,G2
E676341,ZEFR
E4267918,ABC-Company
E423656,New-Visions-for-Public-Schools
E17977,Harry-and-David
E465088,AlphaSights
E853573,Elevate-Credit
E894936,FanDuel
E712654,Stat9
E1036608,Thrive-Market
E1173639,Demyst
E1635890,Waymo
E3162960,Google-Cloud
E2031932,Unified-Healthcare-Group
E21190,apexanalytix
E134483,Workforce-Logiq
E199465,Infinity-Tech-Group
E9005,Priceline-com
E409765,Cast-and-Crew
E423181,Nirvana-Enterprises
E426829,Infoshare-Systems
E658525,TalTeam
E672851,SMC-3
E882492,Pymetrics
E608020,InnoCore-Solutions
E261218,ID-Analytics
E29409,Chadwick-Martin-Bailey
E394648,Sojern
E3856415,Jerry
E3028172,Net-Orbit
E1441922,Noodle-ai
E1065069,GoGuardian
E984828,Redhorse-Corporation
E2522994,Nones
E35236,INL
E301536,Centro
E418138,Vivid-Seats
E503643,Seer-Interactive
E726905,CMI-Media-Group
E744720,Feedzai
E763738,Fino-Consulting
E807886,Womply
E524413,DataStax
E2561206,Fluz
E966280,i360
E1009164,Enquero
E1174054,Transfix
E407563,Factual
E391519,Tombras-Group
E615757,Affine
E245479,CyberCoders
E247764,Radancy
E482700,Western-EcoSystems
E751348,CarGurus
E282007,Vlink
E339266,EGlobalTech
E2512082,Gugnir-and-Partners
E1150802,HG-Insights
E1010497,Podium
E1905972,Data-Application-Lab
E215077,Together-Labs
E222862,Quantcast
E486023,Elutions
E888048,ClipperData
E654749,Coursera
E913183,Well-Woven
E17994,Snagajob
E222862,Quantcast
E35325,Baidu
E319986,Impact
E610118,Ampersand
E715509,JOOR
E761702,YourCause
E1007916,Spalding-Consulting
E1561190,Acima-Credit
E1159744,Mather-Economics
E2221965,Benefits-Science-Technologies
E2458437,U-S-District-Court-Southern-District-of-Ohio
E1890951,Leon-Management-Group
E1912163,Sema4
E1919611,Codoxo
E3138754,Bayer-CropScience-Germany
E937549,Eidex
E1254,Church-and-Dwight
E638508,Naval-Information-Warfare-Center-Atlantic
E115021,Chamberlain-Group
E515740,Q2-Software
E518267,Aurobindo-Pharma
E402609,New-American-Funding
E17577,Transplace
E298294,Alutiiq
E344823,ILO
E40063,Daiichi-Sankyo
E298294,Alutiiq
E344823,ILO
E192057,CitiusTech
E515740,Q2-Software
E518267,Aurobindo-Pharma
E14976,AllianceBernstein
E1331,Bosch-Sicherheitssysteme
E6125,Energy-Transfer
E638508,Naval-Information-Warfare-Center-Atlantic
E402609,New-American-Funding
E298294,Alutiiq
E344823,ILO
E4278300,The-Heston-Group
E21416,Stantec
E17631,Atlas-Copco-North-America
E17694,Atlantic-Health-System
E19305,Hillcrest-Healthcare-System
E212002,New-Haven-Unified-School-District
E264283,Sartorius
E31248,US-Department-of-Labor
E14691,Colonial-Life-and-Accident-Insurance-Co
E21416,Stantec
E10682,Natixis
E2129,O-I-Glass
E1170,Bank-of-Hawaii
E1171,BancorpSouth
E5810,Habitat-for-Humanity
E31248,US-Department-of-Labor
E28435,Hitachi-Consulting
E264283,Sartorius
E10682,Natixis
E2129,O-I-Glass
E1170,Bank-of-Hawaii
E1171,BancorpSouth
E21416,Stantec
E1307143,IBM-Interactive-Experience
E942369,Qorvo
E15023,JBS-USA-Holdings
E19088,Froedtert-Health
E19187,The-Raymond-Corporation
E11572,SES
E6668,American-Century-Investments
E6746,Renaissance-Learning
E41874,Doosan
E566,Rochester-Gas-and-Electric
E37819,Boise-Cascade
E10822,Ferrero
E14952,Novozymes
E1355,The-E-W-Scripps-Company
E129,Campbell-Soup-Company
E942369,Qorvo
E1192206,Seqirus
E1408248,Zuckerberg-San-Francisco-General-Hospital
E138778,King-County
E3931,Best-Western
E107681,New-York-City-Department-of-Parks-and-Recreation
E158938,NAWC
E14393,Kroll
E26009,Cambridge-Health-Alliance
E87,Beckman-Coulter-Diagnostics
E14393,Kroll
E4832,F-N-B-Corporation
E26009,Cambridge-Health-Alliance
E87,Beckman-Coulter-Diagnostics
E3782,Tate-and-Lyle
E667,Toll-Brothers
E138778,King-County
E1014171,Essendant
E19844,Thomas-Jefferson-University-and-Hospitals
E17503,Lippert-Components
E328670,Orange-County-Government-Florida
E9995,US-Forest-Service
E3302,MTD-Products
E19844,Thomas-Jefferson-University-and-Hospitals
E17503,Lippert-Components
E15421,Sophos
E32047,S-and-ME
E580,SPX-Corporation
E243979,Outback-Steakhouse
E256264,Baptist-Medical-Center-Jacksonville
E10350,Soci%C3%A9t%C3%A9-G%C3%A9n%C3%A9rale
E7176,Makita
E346477,BDO-USA
E6877,B-Braun
E115020,Employbridge
E18827,Texas-Workforce-Commission
E270826,Amneal-Pharmaceuticals
E328670,Orange-County-Government-Florida
E243979,Outback-Steakhouse
E10910,Enel
E9995,US-Forest-Service
E902836,Penn-State-Health
E472200,Jubilant-Life-Sciences
E346477,BDO-USA
E1014171,Essendant
E2039103,Dassault-Aviation
E1660256,Adtalem-Global-Education
E1536694,Purple
E43059,Hawaii-State-Department-of-Education
E43159,City-of-Charlotte
E121942,Kaweah-Health
E615776,Rexel-Group
E13435,Rockwell-Collins
E10540,Comau
E4669,Carilion-Clinic
E2214,Finish-Line
E18259,Brooklyn-Hospital-Center
E3866,Crate-and-Barrel
E27741,Children-s-Hospital-Of-The-King-s-Daughters
E11480,Sitel-Group
E307701,Geek-Squad
E11480,Sitel-Group
E196046,Ideal-Industries
E118556,Montgomery-County-Public-Schools-Maryland
E121942,Kaweah-Health
E41386,Natural-Resources-Conservation-Service
E130372,University-of-Phoenix
E224294,Pinellas-County-School-District
E333769,S-and-T
E290641,Family-Health-Centers-of-San-Diego
E432650,Vector-Security
E10540,Comau
E3365,SAS-Scandinavian-Airlines
E6538,CNH-Industrial
E2214,Finish-Line
E18259,Brooklyn-Hospital-Center
E7781,Crum-and-Forster
E727413,EBSCO-Information-Services
E1022084,Chemours
E615776,Rexel-Group
E882830,Andela
E727413,EBSCO-Information-Services
E1022084,Chemours
E107151,Washington-State-Department-of-Social-and-Health-Services
E18121,Weir-ESCO
E18242,Boldt
E2699,Ace-Hardware
E1721,Oceaneering-International
E3371,Shamrock-Foods-Company
E639,The-TJX-Companies-Inc
E8984,Penske-Truck-Leasing
E2699,Ace-Hardware
E3371,Shamrock-Foods-Company
E1721,Oceaneering-International
E913319,Landmark-Health
E4668,California-Pacific-Medical-Center
E6679,Centerplate
E5485,A-E-Networks
E18121,Weir-ESCO
E18242,Boldt
E669178,Curacao
E4668,California-Pacific-Medical-Center
E6679,Centerplate
E369237,TRIMEDX
E414944,Extended-Stay-America
E448929,Iha-of-Ann-Arbor
E8984,Penske-Truck-Leasing
E301141,VFS-Global
E303892,Heartland-Alliance
E1689268,Finastra
E1563777,Xperi
E1689268,Finastra
E330463,State-of-New-Jersey
E107579,American-Income-Life
E133677,Harris-County-Texas
E4252,Groupe-Cr%C3%A9dit-Agricole
E6285,Draper
E155412,Marshalls
E388861,Stifel-Financial
E546266,UNC-Lineberger-Comprehensive-Cancer-Center
E16152,World-Wildlife-Fund
E4300,CertainTeed
E15923,APL-Logistics
E4485,Trustmark
E1024,TRC-Companies
E20037,Technicolor
E3047,Young-and-Rubicam
E2138,Callaway-Golf
E197605,State-of-Ohio
E966719,MHWirth
E197605,State-of-Ohio
E546266,UNC-Lineberger-Comprehensive-Cancer-Center
E330463,State-of-New-Jersey
E1731011,AssuredPartners
E3026577,Crown-Castle-Fiber
E971719,ACL-Digital
E966719,MHWirth
E1859795,Goodwill-Easter-Seals-Miami-Valley
E153347,ReachLocal
E213150,State-of-Wisconsin